model,module,U,draws,all_empty,source_sha256,interpretation,K_mean,K_sample_sd,K_min,K_max,K_range,density_mean,density_sample_sd,density_min,density_max,density_range,density_ratio_denominator_zero
mistral7b,model.layers.10.self_attn.k_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.4,0.5477225575051662,0.0,1.0,1.0,9.765625e-05,0.0001337213275159097,0.0,0.000244140625,0.000244140625,True
mistral7b,model.layers.10.self_attn.o_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.4,0.5477225575051661,1.0,2.0,1.0,8.544921875e-05,3.343033187897742e-05,6.103515625e-05,0.0001220703125,6.103515625e-05,False
mistral7b,model.layers.10.self_attn.q_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.2,1.3038404810405297,0.0,3.0,3.0,7.32421875e-05,7.95801074853839e-05,0.0,0.00018310546875,0.00018310546875,False
mistral7b,model.layers.10.self_attn.v_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.6,0.5477225575051661,1.0,2.0,1.0,0.000390625,0.00013372132751590969,0.000244140625,0.00048828125,0.000244140625,False
mistral7b,model.layers.11.mlp.down_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.6,2.1908902300206647,1.0,5.0,4.0,4.534040178571429e-05,3.82060935759742e-05,1.743861607142857e-05,8.719308035714286e-05,6.975446428571428e-05,False
mistral7b,model.layers.11.mlp.gate_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,3.0,1.4142135623730951,1.0,4.0,3.0,5.2315848214285705e-05,2.4661927357231706e-05,1.743861607142857e-05,6.975446428571428e-05,5.231584821428571e-05,False
mistral7b,model.layers.11.mlp.up_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.2,0.8366600265340756,1.0,3.0,2.0,3.8364955357142856e-05,1.4590192985038985e-05,1.743861607142857e-05,5.231584821428571e-05,3.487723214285714e-05,False
mistral7b,model.layers.11.self_attn.k_proj,4096,5,True,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mistral7b,model.layers.11.self_attn.o_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.6,0.8944271909999161,0.0,2.0,2.0,9.765625e-05,5.459150335692847e-05,0.0,0.0001220703125,0.0001220703125,False
mistral7b,model.layers.11.self_attn.q_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.4,1.6733200530681511,0.0,4.0,4.0,8.544921875e-05,0.0001021313508952729,0.0,0.000244140625,0.000244140625,True
mistral7b,model.layers.11.self_attn.v_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.2,0.8366600265340756,0.0,2.0,2.0,0.00029296875,0.0002042627017905458,0.0,0.00048828125,0.00048828125,False
mistral7b,model.layers.12.mlp.down_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,3.4,2.4083189157584592,0.0,6.0,6.0,5.929129464285715e-05,4.19977489494709e-05,0.0,0.00010463169642857142,0.00010463169642857142,False
mistral7b,model.layers.12.mlp.gate_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,3.2,1.6431676725154984,1.0,5.0,4.0,5.580357142857143e-05,2.8654570181980648e-05,1.743861607142857e-05,8.719308035714286e-05,6.975446428571428e-05,False
mistral7b,model.layers.12.mlp.up_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,5.8,1.3038404810405297,4.0,7.0,3.0,0.00010114397321428572,2.2737173567252543e-05,6.975446428571428e-05,0.0001220703125,5.231584821428572e-05,False
mistral7b,model.layers.12.self_attn.k_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.2,0.44721359549995804,0.0,1.0,1.0,4.8828125e-05,0.00010918300671385694,0.0,0.000244140625,0.000244140625,True
mistral7b,model.layers.12.self_attn.o_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,6.2,3.5637059362410923,2.0,10.0,8.0,0.00037841796875,0.0002175113486475276,0.0001220703125,0.0006103515625,0.00048828125,False
mistral7b,model.layers.12.self_attn.q_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.2,0.8366600265340756,0.0,2.0,2.0,7.32421875e-05,5.106567544763645e-05,0.0,0.0001220703125,0.0001220703125,False
mistral7b,model.layers.12.self_attn.v_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.4,0.5477225575051662,0.0,1.0,1.0,9.765625e-05,0.0001337213275159097,0.0,0.000244140625,0.000244140625,True
mistral7b,model.layers.13.mlp.down_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.6,1.140175425099138,1.0,4.0,3.0,4.534040178571428e-05,1.988308149238173e-05,1.743861607142857e-05,6.975446428571428e-05,5.231584821428571e-05,False
mistral7b,model.layers.13.mlp.gate_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.8,1.4832396974191326,0.0,4.0,4.0,3.1389508928571425e-05,2.5865647625194134e-05,0.0,6.975446428571428e-05,6.975446428571428e-05,True
mistral7b,model.layers.13.mlp.up_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,5.0,2.23606797749979,2.0,8.0,6.0,8.719308035714285e-05,3.899393096923461e-05,3.487723214285714e-05,0.00013950892857142856,0.00010463169642857142,False
mistral7b,model.layers.13.self_attn.k_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.4,0.5477225575051662,0.0,1.0,1.0,9.765625e-05,0.0001337213275159097,0.0,0.000244140625,0.000244140625,True
mistral7b,model.layers.13.self_attn.o_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.0,1.8708286933869707,0.0,4.0,4.0,0.0001220703125,0.0001141863216178571,0.0,0.000244140625,0.000244140625,False
mistral7b,model.layers.13.self_attn.q_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.6,2.8809720581775866,0.0,7.0,7.0,0.00015869140625,0.0001758405797227531,0.0,0.00042724609375,0.00042724609375,False
mistral7b,model.layers.13.self_attn.v_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.6,0.8944271909999159,0.0,2.0,2.0,0.000146484375,0.00021836601342771383,0.0,0.00048828125,0.00048828125,True
mistral7b,model.layers.14.mlp.down_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,18.8,5.263078946776307,13.0,27.0,14.0,0.0003278459821428571,9.178081310645065e-05,0.00022670200892857144,0.00047084263392857144,0.000244140625,False
mistral7b,model.layers.14.mlp.gate_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,4.6,1.6733200530681511,2.0,6.0,4.0,8.021763392857143e-05,2.918038597007797e-05,3.487723214285714e-05,0.00010463169642857142,6.975446428571428e-05,False
mistral7b,model.layers.14.mlp.up_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.8,0.8366600265340756,2.0,4.0,2.0,4.8828124999999996e-05,1.4590192985038983e-05,3.487723214285714e-05,6.975446428571428e-05,3.487723214285714e-05,False
mistral7b,model.layers.14.self_attn.k_proj,4096,5,True,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mistral7b,model.layers.14.self_attn.o_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,3.4,1.5165750888103102,2.0,5.0,3.0,0.00020751953125,9.256439751039491e-05,0.0001220703125,0.00030517578125,0.00018310546875,False
mistral7b,model.layers.14.self_attn.q_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.6,0.8944271909999157,0.0,2.0,2.0,3.662109375e-05,5.459150335692845e-05,0.0,0.0001220703125,0.0001220703125,False
mistral7b,model.layers.14.self_attn.v_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.2,1.6431676725154984,0.0,4.0,4.0,0.000537109375,0.0004011639825477291,0.0,0.0009765625,0.0009765625,True
mistral7b,model.layers.15.mlp.down_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.0,1.224744871391589,0.0,3.0,3.0,3.487723214285714e-05,2.135785559764908e-05,0.0,5.231584821428571e-05,5.231584821428571e-05,True
mistral7b,model.layers.15.mlp.gate_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.2,1.9235384061671346,0.0,5.0,5.0,3.8364955357142856e-05,3.354384776379629e-05,0.0,8.719308035714286e-05,8.719308035714286e-05,False
mistral7b,model.layers.15.mlp.up_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.6,1.9493588689617927,0.0,5.0,5.0,2.7901785714285713e-05,3.399412090125894e-05,0.0,8.719308035714286e-05,8.719308035714286e-05,False
mistral7b,model.layers.15.self_attn.k_proj,4096,5,True,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mistral7b,model.layers.15.self_attn.o_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,3.8,1.9235384061671346,1.0,6.0,5.0,0.00023193359375,0.00011740346717328702,6.103515625e-05,0.0003662109375,0.00030517578125,False
mistral7b,model.layers.15.self_attn.q_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.6,0.5477225575051662,0.0,1.0,1.0,3.662109375e-05,3.343033187897743e-05,0.0,6.103515625e-05,6.103515625e-05,False
mistral7b,model.layers.15.self_attn.v_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.6,0.8944271909999159,1.0,3.0,2.0,0.000390625,0.00021836601342771383,0.000244140625,0.000732421875,0.00048828125,False
mistral7b,model.layers.16.mlp.down_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,2.4,1.5165750888103102,1.0,5.0,4.0,4.1852678571428565e-05,2.6446970717255686e-05,1.743861607142857e-05,8.719308035714286e-05,6.975446428571428e-05,False
mistral7b,model.layers.16.mlp.gate_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.6,0.8944271909999159,1.0,3.0,2.0,2.7901785714285713e-05,1.5597572387693846e-05,1.743861607142857e-05,5.231584821428571e-05,3.487723214285714e-05,False
mistral7b,model.layers.16.mlp.up_proj,57344,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,4.8,1.9235384061671346,2.0,7.0,5.0,8.370535714285714e-05,3.354384776379629e-05,3.487723214285714e-05,0.0001220703125,8.719308035714286e-05,False
mistral7b,model.layers.16.self_attn.k_proj,4096,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,0.2,0.447213595499958,0.0,1.0,1.0,4.8828125e-05,0.00010918300671385693,0.0,0.000244140625,0.000244140625,True
mistral7b,model.layers.16.self_attn.o_proj,16384,5,False,49322fc37a509fcc19c4c2dcba27f571d7e08725b0f688e5e6e2da549664253f,Across-draw descriptive variation; count and density share fixed U; not identity stability or independent evidence,1.4,1.3416407864998738,0.0,3.0,3.0,8.544921875e-05,8.188725503539269e-05,0.0,0.00018310546875,0.00018310546875,True
