model,module,U,K_min,zero_quota,draw,ranking,cutoff_tie_fraction,retained_quota_fraction
llama8b,model.layers.11.mlp.up_proj,57344,11,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.6875
llama8b,model.layers.11.mlp.up_proj,57344,11,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
llama8b,model.layers.11.mlp.up_proj,57344,11,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
llama8b,model.layers.11.mlp.up_proj,57344,11,,draw4,joint_upper_primary,1.743861607142857e-05,1.0
llama8b,model.layers.11.mlp.up_proj,57344,11,,draw4,joint_z_diagnostic,1.743861607142857e-05,1.0
llama8b,model.layers.11.self_attn.k_proj,4096,0,True,,,,
llama8b,model.layers.11.self_attn.k_proj,4096,0,,seed0,joint_upper_primary,0,0.0
llama8b,model.layers.11.self_attn.k_proj,4096,0,,seed0,joint_z_diagnostic,0,0.0
llama8b,model.layers.11.self_attn.k_proj,4096,0,,draw1,joint_upper_primary,0,
llama8b,model.layers.11.self_attn.k_proj,4096,0,,draw1,joint_z_diagnostic,0,
llama8b,model.layers.11.self_attn.k_proj,4096,0,,draw2,joint_upper_primary,0,
llama8b,model.layers.11.self_attn.k_proj,4096,0,,draw2,joint_z_diagnostic,0,
llama8b,model.layers.11.self_attn.k_proj,4096,0,,draw3,joint_upper_primary,0,0.0
llama8b,model.layers.11.self_attn.k_proj,4096,0,,draw3,joint_z_diagnostic,0,0.0
llama8b,model.layers.11.self_attn.k_proj,4096,0,,draw4,joint_upper_primary,0,0.0
llama8b,model.layers.11.self_attn.k_proj,4096,0,,draw4,joint_z_diagnostic,0,0.0
llama8b,model.layers.11.self_attn.o_proj,16384,6,False,,,,
llama8b,model.layers.11.self_attn.o_proj,16384,6,,seed0,joint_upper_primary,6.103515625e-05,0.5
llama8b,model.layers.11.self_attn.o_proj,16384,6,,seed0,joint_z_diagnostic,6.103515625e-05,0.5
llama8b,model.layers.11.self_attn.o_proj,16384,6,,draw1,joint_upper_primary,6.103515625e-05,0.46153846153846156
llama8b,model.layers.11.self_attn.o_proj,16384,6,,draw1,joint_z_diagnostic,6.103515625e-05,0.46153846153846156
llama8b,model.layers.11.self_attn.o_proj,16384,6,,draw2,joint_upper_primary,6.103515625e-05,0.6
llama8b,model.layers.11.self_attn.o_proj,16384,6,,draw2,joint_z_diagnostic,6.103515625e-05,0.6
llama8b,model.layers.11.self_attn.o_proj,16384,6,,draw3,joint_upper_primary,6.103515625e-05,1.0
llama8b,model.layers.11.self_attn.o_proj,16384,6,,draw3,joint_z_diagnostic,6.103515625e-05,1.0
llama8b,model.layers.11.self_attn.o_proj,16384,6,,draw4,joint_upper_primary,6.103515625e-05,0.3157894736842105
llama8b,model.layers.11.self_attn.o_proj,16384,6,,draw4,joint_z_diagnostic,6.103515625e-05,0.3157894736842105
llama8b,model.layers.11.self_attn.q_proj,16384,2,False,,,,
llama8b,model.layers.11.self_attn.q_proj,16384,2,,seed0,joint_upper_primary,6.103515625e-05,1.0
llama8b,model.layers.11.self_attn.q_proj,16384,2,,seed0,joint_z_diagnostic,6.103515625e-05,1.0
llama8b,model.layers.11.self_attn.q_proj,16384,2,,draw1,joint_upper_primary,6.103515625e-05,0.5
llama8b,model.layers.11.self_attn.q_proj,16384,2,,draw1,joint_z_diagnostic,6.103515625e-05,0.5
llama8b,model.layers.11.self_attn.q_proj,16384,2,,draw2,joint_upper_primary,6.103515625e-05,0.4
llama8b,model.layers.11.self_attn.q_proj,16384,2,,draw2,joint_z_diagnostic,6.103515625e-05,0.4
llama8b,model.layers.11.self_attn.q_proj,16384,2,,draw3,joint_upper_primary,6.103515625e-05,0.6666666666666666
llama8b,model.layers.11.self_attn.q_proj,16384,2,,draw3,joint_z_diagnostic,6.103515625e-05,0.6666666666666666
llama8b,model.layers.11.self_attn.q_proj,16384,2,,draw4,joint_upper_primary,6.103515625e-05,0.18181818181818182
llama8b,model.layers.11.self_attn.q_proj,16384,2,,draw4,joint_z_diagnostic,6.103515625e-05,0.18181818181818182
llama8b,model.layers.11.self_attn.v_proj,4096,0,True,,,,
llama8b,model.layers.11.self_attn.v_proj,4096,0,,seed0,joint_upper_primary,0,
llama8b,model.layers.11.self_attn.v_proj,4096,0,,seed0,joint_z_diagnostic,0,
llama8b,model.layers.11.self_attn.v_proj,4096,0,,draw1,joint_upper_primary,0,0.0
llama8b,model.layers.11.self_attn.v_proj,4096,0,,draw1,joint_z_diagnostic,0,0.0
llama8b,model.layers.11.self_attn.v_proj,4096,0,,draw2,joint_upper_primary,0,0.0
llama8b,model.layers.11.self_attn.v_proj,4096,0,,draw2,joint_z_diagnostic,0,0.0
llama8b,model.layers.11.self_attn.v_proj,4096,0,,draw3,joint_upper_primary,0,0.0
llama8b,model.layers.11.self_attn.v_proj,4096,0,,draw3,joint_z_diagnostic,0,0.0
llama8b,model.layers.11.self_attn.v_proj,4096,0,,draw4,joint_upper_primary,0,0.0
llama8b,model.layers.11.self_attn.v_proj,4096,0,,draw4,joint_z_diagnostic,0,0.0
llama8b,model.layers.12.mlp.down_proj,57344,4,False,,,,
llama8b,model.layers.12.mlp.down_proj,57344,4,,seed0,joint_upper_primary,1.743861607142857e-05,0.8
llama8b,model.layers.12.mlp.down_proj,57344,4,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.8
llama8b,model.layers.12.mlp.down_proj,57344,4,,draw1,joint_upper_primary,1.743861607142857e-05,0.23529411764705882
llama8b,model.layers.12.mlp.down_proj,57344,4,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.23529411764705882
llama8b,model.layers.12.mlp.down_proj,57344,4,,draw2,joint_upper_primary,1.743861607142857e-05,0.16
llama8b,model.layers.12.mlp.down_proj,57344,4,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.16
llama8b,model.layers.12.mlp.down_proj,57344,4,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
llama8b,model.layers.12.mlp.down_proj,57344,4,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
llama8b,model.layers.12.mlp.down_proj,57344,4,,draw4,joint_upper_primary,1.743861607142857e-05,0.26666666666666666
llama8b,model.layers.12.mlp.down_proj,57344,4,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.26666666666666666
llama8b,model.layers.12.mlp.gate_proj,57344,5,False,,,,
llama8b,model.layers.12.mlp.gate_proj,57344,5,,seed0,joint_upper_primary,1.743861607142857e-05,1.0
llama8b,model.layers.12.mlp.gate_proj,57344,5,,seed0,joint_z_diagnostic,1.743861607142857e-05,1.0
llama8b,model.layers.12.mlp.gate_proj,57344,5,,draw1,joint_upper_primary,1.743861607142857e-05,0.45454545454545453
llama8b,model.layers.12.mlp.gate_proj,57344,5,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.45454545454545453
llama8b,model.layers.12.mlp.gate_proj,57344,5,,draw2,joint_upper_primary,1.743861607142857e-05,0.4166666666666667
llama8b,model.layers.12.mlp.gate_proj,57344,5,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.4166666666666667
llama8b,model.layers.12.mlp.gate_proj,57344,5,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
llama8b,model.layers.12.mlp.gate_proj,57344,5,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
llama8b,model.layers.12.mlp.gate_proj,57344,5,,draw4,joint_upper_primary,1.743861607142857e-05,0.7142857142857143
llama8b,model.layers.12.mlp.gate_proj,57344,5,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.7142857142857143
llama8b,model.layers.12.mlp.up_proj,57344,17,False,,,,
llama8b,model.layers.12.mlp.up_proj,57344,17,,seed0,joint_upper_primary,1.743861607142857e-05,0.8947368421052632
llama8b,model.layers.12.mlp.up_proj,57344,17,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.8947368421052632
llama8b,model.layers.12.mlp.up_proj,57344,17,,draw1,joint_upper_primary,1.743861607142857e-05,0.5483870967741935
llama8b,model.layers.12.mlp.up_proj,57344,17,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.5483870967741935
llama8b,model.layers.12.mlp.up_proj,57344,17,,draw2,joint_upper_primary,1.743861607142857e-05,0.5151515151515151
llama8b,model.layers.12.mlp.up_proj,57344,17,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.5151515151515151
llama8b,model.layers.12.mlp.up_proj,57344,17,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
llama8b,model.layers.12.mlp.up_proj,57344,17,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
llama8b,model.layers.12.mlp.up_proj,57344,17,,draw4,joint_upper_primary,1.743861607142857e-05,0.9444444444444444
llama8b,model.layers.12.mlp.up_proj,57344,17,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.9444444444444444
llama8b,model.layers.12.self_attn.k_proj,4096,0,True,,,,
llama8b,model.layers.12.self_attn.k_proj,4096,0,,seed0,joint_upper_primary,0,0.0
llama8b,model.layers.12.self_attn.k_proj,4096,0,,seed0,joint_z_diagnostic,0,0.0
llama8b,model.layers.12.self_attn.k_proj,4096,0,,draw1,joint_upper_primary,0,0.0
llama8b,model.layers.12.self_attn.k_proj,4096,0,,draw1,joint_z_diagnostic,0,0.0
llama8b,model.layers.12.self_attn.k_proj,4096,0,,draw2,joint_upper_primary,0,0.0
llama8b,model.layers.12.self_attn.k_proj,4096,0,,draw2,joint_z_diagnostic,0,0.0
llama8b,model.layers.12.self_attn.k_proj,4096,0,,draw3,joint_upper_primary,0,
llama8b,model.layers.12.self_attn.k_proj,4096,0,,draw3,joint_z_diagnostic,0,
llama8b,model.layers.12.self_attn.k_proj,4096,0,,draw4,joint_upper_primary,0,0.0
llama8b,model.layers.12.self_attn.k_proj,4096,0,,draw4,joint_z_diagnostic,0,0.0
llama8b,model.layers.12.self_attn.o_proj,16384,2,False,,,,
llama8b,model.layers.12.self_attn.o_proj,16384,2,,seed0,joint_upper_primary,6.103515625e-05,0.25
llama8b,model.layers.12.self_attn.o_proj,16384,2,,seed0,joint_z_diagnostic,6.103515625e-05,0.25
llama8b,model.layers.12.self_attn.o_proj,16384,2,,draw1,joint_upper_primary,6.103515625e-05,0.125
llama8b,model.layers.12.self_attn.o_proj,16384,2,,draw1,joint_z_diagnostic,6.103515625e-05,0.125
llama8b,model.layers.12.self_attn.o_proj,16384,2,,draw2,joint_upper_primary,6.103515625e-05,0.2857142857142857
llama8b,model.layers.12.self_attn.o_proj,16384,2,,draw2,joint_z_diagnostic,6.103515625e-05,0.2857142857142857
llama8b,model.layers.12.self_attn.o_proj,16384,2,,draw3,joint_upper_primary,6.103515625e-05,1.0
llama8b,model.layers.12.self_attn.o_proj,16384,2,,draw3,joint_z_diagnostic,6.103515625e-05,1.0
llama8b,model.layers.12.self_attn.o_proj,16384,2,,draw4,joint_upper_primary,6.103515625e-05,0.6666666666666666
llama8b,model.layers.12.self_attn.o_proj,16384,2,,draw4,joint_z_diagnostic,6.103515625e-05,0.6666666666666666
llama8b,model.layers.12.self_attn.q_proj,16384,2,False,,,,
llama8b,model.layers.12.self_attn.q_proj,16384,2,,seed0,joint_upper_primary,6.103515625e-05,0.3333333333333333
llama8b,model.layers.12.self_attn.q_proj,16384,2,,seed0,joint_z_diagnostic,6.103515625e-05,0.3333333333333333
llama8b,model.layers.12.self_attn.q_proj,16384,2,,draw1,joint_upper_primary,6.103515625e-05,0.2
llama8b,model.layers.12.self_attn.q_proj,16384,2,,draw1,joint_z_diagnostic,6.103515625e-05,0.2
llama8b,model.layers.12.self_attn.q_proj,16384,2,,draw2,joint_upper_primary,6.103515625e-05,0.10526315789473684
llama8b,model.layers.12.self_attn.q_proj,16384,2,,draw2,joint_z_diagnostic,6.103515625e-05,0.10526315789473684
llama8b,model.layers.12.self_attn.q_proj,16384,2,,draw3,joint_upper_primary,6.103515625e-05,1.0
llama8b,model.layers.12.self_attn.q_proj,16384,2,,draw3,joint_z_diagnostic,6.103515625e-05,1.0
llama8b,model.layers.12.self_attn.q_proj,16384,2,,draw4,joint_upper_primary,6.103515625e-05,0.25
llama8b,model.layers.12.self_attn.q_proj,16384,2,,draw4,joint_z_diagnostic,6.103515625e-05,0.25
llama8b,model.layers.12.self_attn.v_proj,4096,2,False,,,,
llama8b,model.layers.12.self_attn.v_proj,4096,2,,seed0,joint_upper_primary,0.000244140625,0.2857142857142857
llama8b,model.layers.12.self_attn.v_proj,4096,2,,seed0,joint_z_diagnostic,0.000244140625,0.2857142857142857
llama8b,model.layers.12.self_attn.v_proj,4096,2,,draw1,joint_upper_primary,0.000244140625,0.5
llama8b,model.layers.12.self_attn.v_proj,4096,2,,draw1,joint_z_diagnostic,0.000244140625,0.5
llama8b,model.layers.12.self_attn.v_proj,4096,2,,draw2,joint_upper_primary,0.000244140625,0.5
llama8b,model.layers.12.self_attn.v_proj,4096,2,,draw2,joint_z_diagnostic,0.000244140625,0.5
llama8b,model.layers.12.self_attn.v_proj,4096,2,,draw3,joint_upper_primary,0.000244140625,1.0
llama8b,model.layers.12.self_attn.v_proj,4096,2,,draw3,joint_z_diagnostic,0.000244140625,1.0
llama8b,model.layers.12.self_attn.v_proj,4096,2,,draw4,joint_upper_primary,0.000244140625,0.3333333333333333
llama8b,model.layers.12.self_attn.v_proj,4096,2,,draw4,joint_z_diagnostic,0.000244140625,0.3333333333333333
llama8b,model.layers.13.mlp.down_proj,57344,5,False,,,,
llama8b,model.layers.13.mlp.down_proj,57344,5,,seed0,joint_upper_primary,1.743861607142857e-05,0.5555555555555556
llama8b,model.layers.13.mlp.down_proj,57344,5,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.5555555555555556
llama8b,model.layers.13.mlp.down_proj,57344,5,,draw1,joint_upper_primary,1.743861607142857e-05,0.29411764705882354
llama8b,model.layers.13.mlp.down_proj,57344,5,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.29411764705882354
llama8b,model.layers.13.mlp.down_proj,57344,5,,draw2,joint_upper_primary,1.743861607142857e-05,0.625
llama8b,model.layers.13.mlp.down_proj,57344,5,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.625
llama8b,model.layers.13.mlp.down_proj,57344,5,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
llama8b,model.layers.13.mlp.down_proj,57344,5,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
llama8b,model.layers.13.mlp.down_proj,57344,5,,draw4,joint_upper_primary,1.743861607142857e-05,0.38461538461538464
llama8b,model.layers.13.mlp.down_proj,57344,5,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.38461538461538464
llama8b,model.layers.13.mlp.gate_proj,57344,3,False,,,,
llama8b,model.layers.13.mlp.gate_proj,57344,3,,seed0,joint_upper_primary,1.743861607142857e-05,0.3333333333333333
llama8b,model.layers.13.mlp.gate_proj,57344,3,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.3333333333333333
llama8b,model.layers.13.mlp.gate_proj,57344,3,,draw1,joint_upper_primary,1.743861607142857e-05,0.15
llama8b,model.layers.13.mlp.gate_proj,57344,3,,draw1,joint_z_diagnostic,1.743861607142857e-05,0.15
llama8b,model.layers.13.mlp.gate_proj,57344,3,,draw2,joint_upper_primary,1.743861607142857e-05,0.17647058823529413
llama8b,model.layers.13.mlp.gate_proj,57344,3,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.17647058823529413
llama8b,model.layers.13.mlp.gate_proj,57344,3,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
llama8b,model.layers.13.mlp.gate_proj,57344,3,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
llama8b,model.layers.13.mlp.gate_proj,57344,3,,draw4,joint_upper_primary,1.743861607142857e-05,0.6
llama8b,model.layers.13.mlp.gate_proj,57344,3,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.6
llama8b,model.layers.13.mlp.up_proj,57344,0,True,,,,
llama8b,model.layers.13.mlp.up_proj,57344,0,,seed0,joint_upper_primary,0,0.0
llama8b,model.layers.13.mlp.up_proj,57344,0,,seed0,joint_z_diagnostic,0,0.0
llama8b,model.layers.13.mlp.up_proj,57344,0,,draw1,joint_upper_primary,0,0.0
llama8b,model.layers.13.mlp.up_proj,57344,0,,draw1,joint_z_diagnostic,0,0.0
llama8b,model.layers.13.mlp.up_proj,57344,0,,draw2,joint_upper_primary,0,0.0
llama8b,model.layers.13.mlp.up_proj,57344,0,,draw2,joint_z_diagnostic,0,0.0
llama8b,model.layers.13.mlp.up_proj,57344,0,,draw3,joint_upper_primary,0,
llama8b,model.layers.13.mlp.up_proj,57344,0,,draw3,joint_z_diagnostic,0,
llama8b,model.layers.13.mlp.up_proj,57344,0,,draw4,joint_upper_primary,0,0.0
llama8b,model.layers.13.mlp.up_proj,57344,0,,draw4,joint_z_diagnostic,0,0.0
llama8b,model.layers.13.self_attn.k_proj,4096,0,True,,,,
llama8b,model.layers.13.self_attn.k_proj,4096,0,,seed0,joint_upper_primary,0,
llama8b,model.layers.13.self_attn.k_proj,4096,0,,seed0,joint_z_diagnostic,0,
llama8b,model.layers.13.self_attn.k_proj,4096,0,,draw1,joint_upper_primary,0,0.0
llama8b,model.layers.13.self_attn.k_proj,4096,0,,draw1,joint_z_diagnostic,0,0.0
llama8b,model.layers.13.self_attn.k_proj,4096,0,,draw2,joint_upper_primary,0,
llama8b,model.layers.13.self_attn.k_proj,4096,0,,draw2,joint_z_diagnostic,0,
llama8b,model.layers.13.self_attn.k_proj,4096,0,,draw3,joint_upper_primary,0,
llama8b,model.layers.13.self_attn.k_proj,4096,0,,draw3,joint_z_diagnostic,0,
llama8b,model.layers.13.self_attn.k_proj,4096,0,,draw4,joint_upper_primary,0,
llama8b,model.layers.13.self_attn.k_proj,4096,0,,draw4,joint_z_diagnostic,0,
llama8b,model.layers.13.self_attn.o_proj,16384,3,False,,,,
llama8b,model.layers.13.self_attn.o_proj,16384,3,,seed0,joint_upper_primary,6.103515625e-05,0.5
llama8b,model.layers.13.self_attn.o_proj,16384,3,,seed0,joint_z_diagnostic,6.103515625e-05,0.5
llama8b,model.layers.13.self_attn.o_proj,16384,3,,draw1,joint_upper_primary,6.103515625e-05,0.375
llama8b,model.layers.13.self_attn.o_proj,16384,3,,draw1,joint_z_diagnostic,6.103515625e-05,0.375
llama8b,model.layers.13.self_attn.o_proj,16384,3,,draw2,joint_upper_primary,6.103515625e-05,0.3333333333333333
llama8b,model.layers.13.self_attn.o_proj,16384,3,,draw2,joint_z_diagnostic,6.103515625e-05,0.3333333333333333
llama8b,model.layers.13.self_attn.o_proj,16384,3,,draw3,joint_upper_primary,6.103515625e-05,0.5
llama8b,model.layers.13.self_attn.o_proj,16384,3,,draw3,joint_z_diagnostic,6.103515625e-05,0.5
llama8b,model.layers.13.self_attn.o_proj,16384,3,,draw4,joint_upper_primary,6.103515625e-05,1.0
llama8b,model.layers.13.self_attn.o_proj,16384,3,,draw4,joint_z_diagnostic,6.103515625e-05,1.0
llama8b,model.layers.13.self_attn.q_proj,16384,0,True,,,,
llama8b,model.layers.13.self_attn.q_proj,16384,0,,seed0,joint_upper_primary,0,
llama8b,model.layers.13.self_attn.q_proj,16384,0,,seed0,joint_z_diagnostic,0,
llama8b,model.layers.13.self_attn.q_proj,16384,0,,draw1,joint_upper_primary,0,
llama8b,model.layers.13.self_attn.q_proj,16384,0,,draw1,joint_z_diagnostic,0,
llama8b,model.layers.13.self_attn.q_proj,16384,0,,draw2,joint_upper_primary,0,0.0
llama8b,model.layers.13.self_attn.q_proj,16384,0,,draw2,joint_z_diagnostic,0,0.0
llama8b,model.layers.13.self_attn.q_proj,16384,0,,draw3,joint_upper_primary,0,
llama8b,model.layers.13.self_attn.q_proj,16384,0,,draw3,joint_z_diagnostic,0,
llama8b,model.layers.13.self_attn.q_proj,16384,0,,draw4,joint_upper_primary,0,0.0
llama8b,model.layers.13.self_attn.q_proj,16384,0,,draw4,joint_z_diagnostic,0,0.0
llama8b,model.layers.13.self_attn.v_proj,4096,2,False,,,,
llama8b,model.layers.13.self_attn.v_proj,4096,2,,seed0,joint_upper_primary,0.000244140625,0.5
llama8b,model.layers.13.self_attn.v_proj,4096,2,,seed0,joint_z_diagnostic,0.000244140625,0.5
llama8b,model.layers.13.self_attn.v_proj,4096,2,,draw1,joint_upper_primary,0.000244140625,0.6666666666666666
llama8b,model.layers.13.self_attn.v_proj,4096,2,,draw1,joint_z_diagnostic,0.000244140625,0.6666666666666666
llama8b,model.layers.13.self_attn.v_proj,4096,2,,draw2,joint_upper_primary,0.000244140625,0.6666666666666666
llama8b,model.layers.13.self_attn.v_proj,4096,2,,draw2,joint_z_diagnostic,0.000244140625,0.6666666666666666
llama8b,model.layers.13.self_attn.v_proj,4096,2,,draw3,joint_upper_primary,0.000244140625,1.0
llama8b,model.layers.13.self_attn.v_proj,4096,2,,draw3,joint_z_diagnostic,0.000244140625,1.0
llama8b,model.layers.13.self_attn.v_proj,4096,2,,draw4,joint_upper_primary,0.000244140625,0.3333333333333333
llama8b,model.layers.13.self_attn.v_proj,4096,2,,draw4,joint_z_diagnostic,0.000244140625,0.3333333333333333
llama8b,model.layers.14.mlp.down_proj,57344,8,False,,,,
llama8b,model.layers.14.mlp.down_proj,57344,8,,seed0,joint_upper_primary,1.743861607142857e-05,0.7272727272727273
llama8b,model.layers.14.mlp.down_proj,57344,8,,seed0,joint_z_diagnostic,1.743861607142857e-05,0.7272727272727273
llama8b,model.layers.14.mlp.down_proj,57344,8,,draw1,joint_upper_primary,1.743861607142857e-05,1.0
llama8b,model.layers.14.mlp.down_proj,57344,8,,draw1,joint_z_diagnostic,1.743861607142857e-05,1.0
llama8b,model.layers.14.mlp.down_proj,57344,8,,draw2,joint_upper_primary,1.743861607142857e-05,0.6153846153846154
llama8b,model.layers.14.mlp.down_proj,57344,8,,draw2,joint_z_diagnostic,1.743861607142857e-05,0.6153846153846154
llama8b,model.layers.14.mlp.down_proj,57344,8,,draw3,joint_upper_primary,1.743861607142857e-05,1.0
llama8b,model.layers.14.mlp.down_proj,57344,8,,draw3,joint_z_diagnostic,1.743861607142857e-05,1.0
llama8b,model.layers.14.mlp.down_proj,57344,8,,draw4,joint_upper_primary,1.743861607142857e-05,0.8
llama8b,model.layers.14.mlp.down_proj,57344,8,,draw4,joint_z_diagnostic,1.743861607142857e-05,0.8
llama8b,model.layers.14.mlp.gate_proj,57344,1,False,,,,
llama8b,model.layers.14.mlp.gate_proj,57344,1,,seed0,joint_upper_primary,1.743861607142857e-05,0.125
